,POST_ID,LATITUDE,LONGITUDE
10863,666-11470,37.787741700000005,-122.4197437
10865,210-02060,37.7738095,-122.4142209
10866,571-04250,37.793641799999996,-122.4030004
10867,606-03100,37.7921014,-122.4014022
10869,327-03260,37.798386900000004,-122.4032105
10870,409-00010,37.77241314,-122.39390385
10871,826-06640,37.782978899999996,-122.3892048
10872,546-01260,37.782696,-122.41395759999999
10873,359-07130,37.794350200000004,-122.40529690000001
10874,207-02560,37.776917,-122.40820520000001
10876,658-00364,37.79320560000001,-122.3950236
10879,401-04130,37.78472761,-122.41338183
10880,336-04150,37.7906188,-122.40459240000001
10881,681-07030,37.7890527,-122.41200649999999
10882,470-01350,37.79069916,-122.39313656
10883,208-02360,37.7754453,-122.4107946
10884,324-06380,37.7974807,-122.40074709999999
10885,658-00230,37.7934494,-122.3950729
10886,470-04220,37.78876589,-122.39586547
10887,210-01070,37.775115500000005,-122.4155655
10889,651-09110,37.79883494,-122.40238731
10891,380-01100,37.7938429,-122.3975996
10892,442-02350,37.7816599,-122.4149297
10893,368-01110,37.78577979999999,-122.408897
10894,386-02122,37.7958701,-122.39670890000002
10895,576-05360,37.77290717,-122.39112388
10898,209-02170,37.77475820000001,-122.412681
10899,571-00010,37.7892102,-122.4020879
10900,869-04520,37.77203896,-122.38692350000001
10901,340-00742,37.7763775,-122.39756399999999
10903,568-00420,37.79289737,-122.39372956
10904,330-05550,37.7772624,-122.3977132
10905,569-00060,37.7945646,-122.3948953
10906,606-05340,37.7916008,-122.405395
10907,701-16230,37.79106710000001,-122.422633
10908,500-08450,37.795610499999995,-122.40962979999999
10911,336-06360,37.790284,-122.4083047
10914,373-02370,37.7734852,-122.39264809999999
10915,210-02540,37.7729755,-122.4131754
10916,324-10020,37.800560499999996,-122.4013678
10917,546-06030,37.7867493,-122.4149308
10918,420-00200,37.791188,-122.3977304
10920,520-05160,37.7932141,-122.40445859999998
10921,339-01190,37.77712526,-122.39151427
10922,470-05690,37.78724129999999,-122.3975138
10926,830-01008,37.796433799999996,-122.39466019999999
10927,606-06100,37.791508,-122.40613370000001
10929,339-02080,37.77552524,-122.39380053
10931,821-05310,37.7858259,-122.3890103
10932,331-08210,37.775467,-122.4030868
10933,720-07350,37.795154,-122.4060752
10934,561-00019,37.792916600000005,-122.39615090000001
10935,203-03370,37.783348700000005,-122.39823349999999
10936,400-04030,37.7836365,-122.4144487
10937,324-06450,37.7975414,-122.40091890000001
10938,651-10300,37.80019927,-122.40250209999999
10939,616-10100,37.7941934,-122.40952320000001
10940,684-03473,37.77606351,-122.39607332
10942,463-00130,37.7855718,-122.39887720000002
10944,651-10310,37.8002021,-122.40266103
10945,502-06320,37.7874721,-122.41323440000001
10947,650-16440,37.791614700000004,-122.4203578
10948,331-08330,37.7752439,-122.4033696
10949,568-11840,37.7777657,-122.41288870000001
10951,600-07190,37.796784499999994,-122.40745290000001
10952,568-00050,37.7934388,-122.39278970000001
10953,571-04210,37.793583,-122.40298829999999
10954,401-00380,37.78558071,-122.40764258
10956,614-06060,37.7878946,-122.412056
10957,576-05150,37.77279798,-122.39038491
10958,571-09020,37.7974522,-122.4036507
10959,568-05090,37.789441,-122.3978486
10960,339-01880,37.77603997,-122.39314797
10961,561-00540,37.791972799999996,-122.3952239
10964,324-05310,37.7961304,-122.40062659999998
10965,350-15380,37.7907386,-122.420093
10967,664-13010,37.7979403,-122.40874640000001
10971,614-07440,37.78754620000001,-122.41479879999999
10972,471-06070,37.784029700000005,-122.3953389
10973,470-13350,37.774220299999996,-122.4140001
10974,363-00030,37.79566209,-122.40364615
10975,330-04120,37.77984489999999,-122.3947565
10976,340-00747,37.7762915,-122.3976736
10977,444-03050,37.78985111,-122.40551892
10978,409-00030,37.77238166,-122.39386850000001
10979,203-01120,37.7858797,-122.40172450000001
10981,500-07360,37.795925700000005,-122.40776650000001
10982,658-01300,37.7918415,-122.39331340000001
10983,203-05040,37.7811282,-122.39574909999999
10984,340-01337,37.77541541,-122.39852132
10985,666-07170,37.788663299999996,-122.41253490000001
10986,472-10200,37.790597999999996,-122.4172351
10988,869-04220,37.77238446,-122.38707495
10989,600-07370,37.7967067,-122.40807009999999
10990,831-05230,37.78647720000001,-122.38765670000001
10991,671-00030,37.7822971,-122.3929091
10992,561-00076,37.792875200000005,-122.39609899999999
10993,418-09340,37.7796457,-122.4043259
10995,444-05250,37.7922186,-122.40593249999999
10996,330-04410,37.7793989,-122.39501440000001
10997,203-06590,37.779157299999994,-122.3929817
10998,471-10740,37.7758213,-122.40607649999998
10999,720-00240,37.7965355,-122.39661059999999
11000,542-11060,37.7882036,-122.4184347
11001,684-05062,37.7730857,-122.40026152
11002,336-07261,37.7901171,-122.40964009999999
11004,606-03110,37.7919924,-122.40141840000001
11005,664-08040,37.7933373,-122.4076828
11006,551-00290,37.7821808,-122.39873109999999
11007,831-04290,37.78875164,-122.38782175
11008,203-03430,37.7832645,-122.3981285
11009,569-00120,37.7945158,-122.3949621
11011,542-00060,37.777984499999995,-122.4163729
11012,665-01790,37.79244,-122.392045
11013,324-01110,37.792539399999995,-122.3999025
11014,418-06330,37.7847441,-122.3975622
11015,864-04660,37.788045600000004,-122.3885611
11016,658-02410,37.7904642,-122.3913303
11017,205-04280,37.778338399999996,-122.40113170000001
11018,336-02250,37.791006200000005,-122.40166299999999
11019,472-00920,37.7815157,-122.4153979
11020,606-06050,37.791396,-122.4060317
11021,568-08840,37.78305233,-122.40619514
11022,568-10200,37.7806461,-122.40924340000001
11023,650-16370,37.7915285,-122.4201867
11024,336-12390,37.788883399999996,-122.4182689
11026,606-02050,37.792163200000005,-122.40007469999999
11027,666-08310,37.7883831,-122.41475190000001
11028,658-00301,37.7932903,-122.3951297
11029,470-11600,37.77690807,-122.41088133
11030,542-08070,37.785468200000004,-122.4180392
11031,568-09880,37.7812177,-122.40851540000001
11032,359-09330,37.79387379999999,-122.4090479
11033,546-00600,37.7812775,-122.4136635
11034,651-00740,37.791003700000005,-122.40063149999999
11035,331-06830,37.7780361,-122.39984022
11038,471-08660,37.779425399999994,-122.4015122
11039,720-05430,37.7955227,-122.4027973
11040,571-04150,37.79340379999999,-122.40295139999999
11041,422-02100,37.7935407,-122.3987399
11042,552-06270,37.77295516,-122.3919695
11043,471-06120,37.7840609,-122.39563600000001
11044,661-01460,37.788396899999995,-122.4013989
11045,359-07210,37.7943213,-122.4055242
11046,818-01200,37.784747100000004,-122.3885446
11047,324-05080,37.7961705,-122.4004726
11048,651-05320,37.7954347,-122.4015341
11049,606-03360,37.7920066,-122.40214590000001
11051,614-02360,37.78857534,-122.40657765
11052,470-12260,37.7757478,-122.41234850000001
11053,562-04160,37.787562799999996,-122.4098888
11054,324-05490,37.79622379999999,-122.4006456
11055,422-07350,37.798262,-122.39985829999999
11056,658-00790,37.7928539,-122.3943263
11057,831-03130,37.7907794,-122.3896199
11058,324-09120,37.7998592,-122.4012288
11060,471-10340,37.7766461,-122.40502759999998
11062,720-05800,37.79560599,-122.40315009999999
11063,340-00642,37.7765345,-122.3973652
11065,472-00220,37.7808846,-122.41526979999999
11066,339-02710,37.77423406,-122.39520214
11067,471-08430,37.779675399999995,-122.40086770000002
11068,520-01170,37.7895511,-122.4038691
11069,336-13100,37.7889124,-122.41911090000002
11070,204-11430,37.77301591,-122.39127032
11071,330-05330,37.77761829999999,-122.39726259999999
11073,400-04130,37.7836001,-122.41473429999999
11074,206-01300,37.780334100000005,-122.4080584
11075,600-03220,37.797622499999996,-122.4014753
11076,569-00040,37.79458220000001,-122.39487279999999
11077,831-07400,37.7806954,-122.38885829999998
11078,830-06210,37.801072399999995,-122.3995415
11079,470-05820,37.7871395,-122.39793049999999
11080,470-11590,37.7768729,-122.41063899999999
11081,650-08360,37.7932786,-122.40723700000001
11082,658-04050,37.788688799999996,-122.38911359999999
11083,440-00230,37.7877992,-122.40435159999998
11084,446-00170,37.7786839,-122.41572169999999
11086,209-03330,37.773214,-122.4107774
11087,684-04513,37.77453147,-122.39802011
11088,400-03270,37.7837615,-122.4134993
11089,331-03480,37.78398085,-122.39249837
11090,720-03240,37.796076299999996,-122.39939979999998
11091,472-00830,37.781364700000005,-122.41552539999999
11093,210-03300,37.772176200000004,-122.41217350000001
11094,665-01720,37.7923895,-122.3922624
11095,525-00305,37.7850515,-122.3990156
11096,418-07590,37.7824322,-122.40048840000001
11098,684-04079,37.77466999,-122.39784402
11099,570-01080,37.787377299999996,-122.39955929999999
11101,651-07190,37.7971844,-122.4020504
11102,830-07390,37.802266100000004,-122.4005975
11103,720-08270,37.7949897,-122.4073758
11105,501-01040,37.7883524,-122.4005212
11106,600-07090,37.7968225,-122.40715120000002
11108,568-10900,37.7794122,-122.41080840000001
11109,525-00506,37.7849452,-122.39887879999999
11110,593-07360,37.785279100000004,-122.4175291
11111,470-00730,37.7914039,-122.3922527
11112,327-03130,37.7982882,-122.4027096
11114,328-02120,37.7895505,-122.3939608
11115,330-03910,37.780268799999995,-122.3939134
11116,471-08590,37.7793507,-122.4012804
11119,386-02081,37.795784499999996,-122.3966915
11120,650-16530,37.7914804,-122.4205686
11121,336-02330,37.790971899999995,-122.4019318
11122,651-00015,37.79076171,-122.40074012
11123,422-06340,37.7976528,-122.3995656
11124,209-03200,37.773307700000004,-122.41120020000001
11125,470-08167,37.782701200000005,-122.4035513
11126,720-05120,37.7957192,-122.40225490000002
11127,324-06230,37.797429799999996,-122.4008966
11128,500-03160,37.7967898,-122.40093870000001
11129,203-03120,37.7834605,-122.39867749999999
11130,203-06610,37.7791139,-122.39292730000001
11133,418-07670,37.7822787,-122.40068259999998
11135,593-05150,37.7856703,-122.41355049999999
11137,500-07210,37.7959017,-122.4073003
11138,684-03476,37.77605381,-122.39608561
11139,651-09240,37.79918702,-122.40230207
11140,666-08230,37.7884191,-122.4144669
11141,818-01350,37.7845145,-122.3885686
11144,612-14250,37.7901537,-122.42067990000001
11146,600-04350,37.7973092,-122.4032534
11149,470-08164,37.7828162,-122.40340570000001
11150,666-12180,37.7877501,-122.42065759999998
11153,202-04300,37.783646399999995,-122.3944792
11156,600-03050,37.7975727,-122.40115
11157,837-09190,37.8000242,-122.40021780000001
11158,327-00750,37.7987001,-122.39946299999998
11159,666-06380,37.7888946,-122.4116878
11160,571-02210,37.7915932,-122.4025781
11161,525-00110,37.7850973,-122.3990746
11162,336-13170,37.7887591,-122.41924990000001
11166,331-04707,37.78196886,-122.395179
11167,593-03340,37.7861189,-122.4108591
11169,471-06390,37.783348499999995,-122.39620465
11170,203-01260,37.785623,-122.4013997
11171,336-14130,37.7885737,-122.42075770000001
11172,209-00330,37.7769272,-122.415438
11174,331-03330,37.7841055,-122.39218580000001
11175,330-02800,37.7823177,-122.3916262
11176,380-01120,37.7939006,-122.3976118
11177,324-06280,37.797242499999996,-122.40069950000002
11180,552-06330,37.77285796,-122.39209240000001
11182,542-02170,37.7800676,-122.4170078
11183,658-02040,37.79110120000001,-122.39238519999999
11184,681-02240,37.7848167,-122.4110034
11185,818-01560,37.78421086,-122.38923144
11187,359-05365,37.794785299999994,-122.4028164
11188,331-08510,37.77469153,-122.40406982
11191,420-00470,37.79091075,-122.39712649
11192,203-03680,37.782612799999995,-122.3976193
11195,207-01480,37.7782789,-122.40991409999998
11197,380-01060,37.7937278,-122.3975752
11199,686-01160,37.7831979,-122.41138400000001
11200,470-11910,37.7763691,-122.4112761
11204,502-06310,37.7875016,-122.41339690000001
11205,372-05220,37.77202413,-122.39055927
11207,327-01110,37.79859301,-122.40030742
11208,210-03450,37.7720195,-122.4116841
11209,614-00330,37.788915100000004,-122.40305990000002
11210,371-00330,37.77942746,-122.39232512
11211,330-07060,37.7746626,-122.4013227
11212,444-01090,37.7880907,-122.4051719
11213,442-02170,37.7817158,-122.41448829999999
11214,470-04130,37.788855299999994,-122.3954646
11217,401-00060,37.7857148,-122.4065726
11220,500-06420,37.796084,-122.4065087
11221,664-09260,37.79470333,-122.40796073
11222,582-00230,37.7881631,-122.40126950000001
11223,210-03180,37.7723249,-122.4123598
11225,568-13030,37.7760313,-122.41482040000001
11228,684-02250,37.77821685,-122.39339828
11230,651-00160,37.7907205,-122.40057320000001
11231,831-03290,37.790426700000005,-122.38919150000001
11232,658-00542,37.7930171,-122.3947872
11233,470-12050,37.7759898,-122.4117557
11235,818-01140,37.784825399999995,-122.3883912
11236,827-03020,37.77223081,-122.38710045
11237,502-01140,37.78254765,-122.41224091
11238,418-06600,37.78431611,-122.39840072
11240,202-07200,37.78017554,-122.39012479
11241,664-09220,37.79459567,-122.40793855
11243,580-01470,37.78674328,-122.39931149
11245,472-00070,37.77913041,-122.41507252
11247,444-07010,37.79349324,-122.40619293
11252,208-02090,37.776034700000004,-122.411224
11253,324-10130,37.8008179,-122.40158012
11254,460-02170,37.793491499999995,-122.4014635
11255,446-00640,37.778713,-122.41724359999999
11256,336-07060,37.7901836,-122.4091091
11257,841-00340,37.8006896,-122.4001063
11259,444-11250,37.797699200000004,-122.40703400000001
11261,568-06670,37.78672460000001,-122.4012865
11262,720-03359,37.7958809,-122.400046
11263,500-06080,37.7962039,-122.4055213
11265,612-14050,37.789773700000005,-122.4206029
11266,209-02020,37.774836799999996,-122.4131183
11267,380-03090,37.7956845,-122.39813020000001
11268,440-04130,37.78701097,-122.41046695
11269,444-00110,37.7872559,-122.4050075
11270,380-06240,37.7986621,-122.39857079999999
11271,658-02050,37.7911701,-122.39221529999999
11272,666-01300,37.789952500000005,-122.4032861
11273,500-06140,37.7961823,-122.405695
11274,651-04090,37.794324200000005,-122.401473
11275,502-07180,37.788165,-122.4133794
11276,207-02150,37.77772663,-122.40891547
11280,600-08430,37.7964901,-122.40977409999999
11281,336-05120,37.7905767,-122.4059879
11282,665-01210,37.79304129999999,-122.3927988
11283,470-00720,37.791520899999995,-122.3923622
11284,204-03300,37.781419899999996,-122.40055919999999
11285,826-06290,37.7834291,-122.38946640000002
11286,821-05460,37.7856326,-122.3890243
11287,471-01040,37.7887785,-122.3896668
11288,205-05040,37.7775779,-122.40017309999999
11289,644-03040,37.7795273,-122.394727
11290,202-00310,37.7891046,-122.40104640000001
11291,566-04100,37.79541939999999,-122.40088850000001
11292,336-14020,37.7887443,-122.42048329999999
11295,463-01290,37.7839984,-122.39688410000001
11296,463-01470,37.7836506,-122.3964445
11297,208-02030,37.7761165,-122.41132579999999
11298,208-02550,37.7754055,-122.41044109999999
11299,206-01340,37.7802473,-122.40794950000002
11300,864-04440,37.788245399999994,-122.3888125
11301,684-04215,37.7744227,-122.3981584
11302,826-06380,37.7832285,-122.38951940000001
11303,568-12190,37.777010600000004,-122.41358770000001
11304,470-09100,37.78125403,-122.40538284
11306,705-02290,37.7993479,-122.40219499999999
11307,500-01060,37.7971057,-122.39867779999999
11308,471-10260,37.7767766,-122.40486170000001
11309,720-01240,37.796265000000005,-122.3979196
11310,350-01080,37.7935386,-122.3979733
11311,684-05065,37.77267554,-122.40037674
11312,470-13390,37.774136,-122.4141068
11313,205-05260,37.77713561,-122.39961895
11315,363-00070,37.795689700000004,-122.40368600000001
11316,878-00800,37.7997885,-122.3997324
11318,658-00481,37.79308579999999,-122.39487340000002
11319,336-07440,37.790046200000006,-122.4102065
11321,422-07060,37.7980706,-122.3996587
11323,661-01240,37.788467,-122.40130979999999
11324,463-01110,37.784371500000006,-122.39735549999999
11325,401-00270,37.78551846,-122.40717225
11326,205-05400,37.77687879999999,-122.399297
11327,444-06110,37.792857700000006,-122.40606399999999
11329,864-04210,37.788482,-122.3888534
11330,336-06300,37.7903072,-122.4081196
11331,542-11260,37.788663899999996,-122.41852790000002
11332,363-01320,37.7968666,-122.40506950000001
11333,444-02530,37.789353000000006,-122.40541680000001
11334,327-04290,37.7980244,-122.40478459999999
11335,470-14030,37.7738299,-122.4144945
11336,841-00320,37.8006911,-122.40009409999999
11337,562-03260,37.786818200000006,-122.4097395
11338,651-07250,37.797363399999995,-122.4020879
11339,340-00838,37.7760072,-122.3977706
11340,444-01260,37.7885471,-122.40513130000001
11341,568-02274,37.791414399999994,-122.3953382
11342,331-06330,37.7788186,-122.3988433
11344,651-00039,37.79088761,-122.40076602
11345,203-06280,37.7794683,-122.39367639999999
11346,562-03220,37.786802200000004,-122.4097362
11347,324-04220,37.7956903,-122.4003686
11348,471-00120,37.7892552,-122.3890615
11349,650-16050,37.7916169,-122.41948570000001
11350,336-07266,37.7901094,-122.4097019
